"";"datum";"temp";"temp_min";"temp_max";"nieder"
"50";1935-08-19;18;10,3;25;0
"51";1935-08-20;19,5;11,3;26,6;0
"52";1935-08-21;19,4;11,3;27,4;0
"53";1935-08-22;19,9;11,1;28,4;0
"54";1935-08-23;19,9;11,6;29;0
"55";1935-08-24;19,2;11,6;26,8;7,8
"56";1935-08-25;19,5;10,9;23,7;4,2
"57";1935-08-26;19,2;13,1;24,4;2,5
"58";1935-08-27;17,4;14,3;20,4;3,6
"59";1935-08-28;13,6;11,9;17,4;0,8
"60";1935-08-29;12,4;10,3;18,1;1
"61";1935-08-30;14,5;7,4;19,6;0
"62";1935-08-31;18,2;12,8;25,4;0
"63";1935-09-01;20,4;10,6;29,4;0
"64";1935-09-02;18,2;12,6;21,8;8
"65";1935-09-03;17,8;13,4;21,6;0,2
"66";1935-09-04;17;13,9;21,7;4,5
"67";1935-09-05;15,8;13,2;20,3;21,4
"68";1935-09-06;14,2;11,7;18,1;0,8
"69";1935-09-07;13,6;6,7;17,7;0
"70";1935-09-08;10,7;6,6;16,7;0
"71";1935-09-09;9,7;2,9;15,8;0
"72";1935-09-10;10,8;4,6;17,6;0
"73";1935-09-11;11,4;3,2;19,9;0
"74";1935-09-12;14,1;4,6;23,5;0
"75";1935-09-13;16,2;9,9;22,3;0
"76";1935-09-14;17,5;13,7;22,2;0
"77";1935-09-15;18,5;14,2;24,2;1,8
"78";1935-09-16;14,7;11,6;19,4;1,2
"79";1935-09-17;15,4;10,7;19,7;0,5
"80";1935-09-18;13,5;10,6;17,5;0
"81";1935-09-19;13,7;8,9;15,7;11,7
"82";1935-09-20;18,1;15,6;20,9;0,6
"83";1935-09-21;17,7;12,6;24,5;0
"84";1935-09-22;18;12,9;26,1;1,9
"85";1935-09-23;13;10,1;18,5;0
"86";1935-09-24;10,4;4,4;18,4;8,7
"87";1935-09-25;11,5;7,2;16,9;0,4
"88";1935-09-26;10,4;9,2;14,9;0
"89";1935-09-27;12,4;4,5;15;0
"90";1935-09-28;15,2;11,5;22,7;0
"91";1935-09-29;16,3;10,1;22;2,5
"92";1935-09-30;15,7;9,7;19,3;2,8
"93";1935-10-01;11,6;10,4;17,2;0,3
"94";1935-10-02;10;8;15,5;0
"95";1935-10-03;11,2;4,1;14,3;0,8
"96";1935-10-04;15,1;11;19,7;3,8
"97";1935-10-05;12;9,5;18,2;0
"98";1935-10-06;11,7;8,1;15,5;0
"99";1935-10-07;10,1;8,3;16,6;7,4
"100";1935-10-08;8,2;6,2;13,1;0,4
"101";1935-10-09;10,5;7,3;13,9;0,4
"102";1935-10-10;13,8;6,8;18,8;3,4
"103";1935-10-11;10,3;4,5;14,7;0
"104";1935-10-12;8,6;5,6;15,2;0
"105";1935-10-13;7;1,2;14,5;0
"106";1935-10-14;6,1;0,8;14,1;0
"107";1935-10-15;6,5;-1,3;15,7;0
"108";1935-10-16;11,2;6,1;13,6;0
"109";1935-10-17;13,3;10,3;16,6;0,1
"110";1935-10-18;9,1;5;14,2;0,1
"111";1935-10-19;10,3;5,3;14,1;7,7
"112";1935-10-20;8,2;7,1;11,6;0,4
"113";1935-10-21;5,1;2,8;8,5;0
"114";1935-10-22;4,1;0,1;8,1;0
"115";1935-10-23;5,1;0,3;8,6;0,4
"116";1935-10-24;4,6;3,5;6,5;1,4
"117";1935-10-25;4,7;3;7,4;0,1
"118";1935-10-26;5,1;2,9;7;2,6
"119";1935-10-27;9,4;4;12,4;12,2
"120";1935-10-28;10,1;7,3;15,7;0
"121";1935-10-29;10,2;5,8;13,9;2
"122";1935-10-30;8,9;6,8;13,4;0
"123";1935-10-31;9,6;7,1;14,7;0
"124";1935-11-01;8;1,9;16,9;0
"125";1935-11-02;7,5;1,9;12,3;0
"126";1935-11-03;7;6,3;8,6;0
"127";1935-11-04;7,5;5,9;9,1;2
"128";1935-11-05;9,6;7;12,1;4,6
"129";1935-11-06;8,6;7,6;11,2;0,2
"130";1935-11-07;8,5;3,9;11,7;1,3
"131";1935-11-08;9;8,1;11,4;0,5
"132";1935-11-09;7,9;5,8;11,7;0
"133";1935-11-10;7,7;4,5;13,4;0
"134";1935-11-11;5,6;1,8;9;0,3
"135";1935-11-12;8,4;4,1;9,9;1,2
"136";1935-11-13;8,6;4,9;10,8;0
"137";1935-11-14;4,5;2,1;9,7;0
"138";1935-11-15;4,6;0;9,5;0
"139";1935-11-16;5,2;1,6;8,7;0
"140";1935-11-17;6;2,7;7,6;0,4
"141";1935-11-18;5,6;1,4;8,3;3,6
"142";1935-11-19;5,8;3,6;9,4;1,5
"143";1935-11-20;5,1;3,5;8,5;0
"144";1935-11-21;2,6;0,7;4,5;0
"145";1935-11-22;3,3;0,1;4,4;0
"146";1935-11-23;3,7;1;4,8;0,3
"147";1935-11-24;1,9;-0,2;4,4;0
"148";1935-11-25;2;-2,7;4;0
"149";1935-11-26;1,7;0,1;3;0,1
"150";1935-11-27;1,9;0,6;2,9;0,7
"151";1935-11-28;5,6;2,4;7,9;16,1
"152";1935-11-29;7,8;6,8;9,3;0,3
"153";1935-11-30;7,4;5;9,8;9,9
"154";1935-12-01;5,8;4,1;8,4;19,8
"155";1935-12-02;4;3,1;6;0,3
"156";1935-12-03;3,6;2,7;6;4,9
"157";1935-12-04;3,1;0,4;5;1,3
"158";1935-12-05;2,1;-0,3;4,9;0,1
"159";1935-12-06;2,2;0,2;3,9;0
"160";1935-12-07;0,5;-0,2;1,8;0
"161";1935-12-08;-1;-2,1;0;4
"162";1935-12-09;-0,5;-1;0,3;0
"163";1935-12-10;1,8;-0,6;2,6;1,3
"164";1935-12-11;2,5;1,1;4,3;0
"165";1935-12-12;-0,5;-1,7;1,8;0
"166";1935-12-13;-2,4;-4,7;-0,9;0
"167";1935-12-14;-2,2;-2,9;-1,7;0
"168";1935-12-15;-2;-3,3;-1,6;1,3
"169";1935-12-16;2,9;-2,2;4,7;6,4
"170";1935-12-17;1,1;-1,6;4,7;1,7
"171";1935-12-18;1,2;0,3;3,5;0,4
"172";1935-12-19;-0,8;-4,3;1,9;0
"173";1935-12-20;-0,9;-2,2;0,9;0
"174";1935-12-21;-2,6;-4,8;-0,7;0,2
"175";1935-12-22;-1,2;-3,1;-0,3;0
"176";1935-12-23;-3,6;-7,6;-1,7;0
"177";1935-12-24;0,5;-4,1;2,2;0
"178";1935-12-25;1,6;0,7;2,6;0,2
"179";1935-12-26;3,1;-0,5;5,1;1,9
"180";1935-12-27;3,6;-0,8;6,8;0,4
"181";1935-12-28;3,7;0,4;5,5;2
"182";1935-12-29;6;2,6;8,4;0
"183";1935-12-30;4,4;-0,7;6,5;1
"184";1935-12-31;7,7;5,2;11;0,2
"185";1936-01-01;6,7;3,9;7,8;0,1
"186";1936-01-02;8;5,9;10,2;3,8
"187";1936-01-03;6,7;4,9;8,6;33,1
"188";1936-01-04;5,8;4,3;7,6;0,2
"189";1936-01-05;3,6;1,1;6,2;0
"190";1936-01-06;3,2;1,3;4,1;1,6
"191";1936-01-07;4,5;1,2;5,9;0,3
"192";1936-01-08;5,6;3,4;9,2;0,4
"193";1936-01-09;8,3;0,9;9,7;9,8
"194";1936-01-10;11,5;9,4;13,8;16,2
"195";1936-01-11;8,5;6,4;12,4;0
"196";1936-01-12;3,3;1,4;7,5;0
"197";1936-01-13;0,9;-1,6;2,4;0
"198";1936-01-14;0,4;-1,8;4,3;0
"199";1936-01-15;-1,5;-3,8;1,8;0
"200";1936-01-16;-1,8;-5,6;-0,2;4
"201";1936-01-17;3,6;-1,4;6,9;2,4
"202";1936-01-18;1,9;0;5,5;0
"203";1936-01-19;2;-1,3;3,6;6
"204";1936-01-20;7,1;0,8;9,7;5,3
"205";1936-01-21;5,8;3,5;9,9;0
"206";1936-01-22;2,7;0,7;4,5;1,4
"207";1936-01-23;2;0,2;4,6;0
"208";1936-01-24;2,6;-0,9;5,4;2,1
"209";1936-01-25;4,4;1,6;7,4;0,2
"210";1936-01-26;5;0,2;8,5;1,5
"211";1936-01-27;5,5;3,4;8,8;0,3
"212";1936-01-28;6,3;2,2;7,9;2,3
"213";1936-01-29;4,4;0,1;6,9;0
"214";1936-01-30;6,5;3,1;8,6;0
"215";1936-01-31;7,4;2,7;10,5;13,9
"216";1936-02-01;7,7;6,8;10,5;6,8
"217";1936-02-02;6,2;4,6;9;2,3
"218";1936-02-03;4;2,7;5,8;0
"219";1936-02-04;1;-0,6;3,6;0
"220";1936-02-05;1,5;-1,6;3,2;0
"221";1936-02-06;0,2;-2,1;3,2;0
"222";1936-02-07;-1,5;-4,4;0,5;0
"223";1936-02-08;-1,4;-4,3;2,6;0
"224";1936-02-09;-1,1;-7,6;1,8;0,7
"225";1936-02-10;-6;-7,8;0,3;0
"226";1936-02-11;-5,6;-11,6;-0,7;0
"227";1936-02-12;-5;-10,5;1,7;0
"228";1936-02-13;-3,2;-11,3;3,8;0
"229";1936-02-14;-1,4;-7,8;4,9;0
"230";1936-02-15;0,5;-4,2;3;1,7
"231";1936-02-16;2,9;0,8;6,8;0
"232";1936-02-17;2,8;-0,9;8,1;0
"233";1936-02-18;4,7;-0,3;7,6;10,1
"234";1936-02-19;6,1;3,3;11;2,1
"235";1936-02-20;3,7;0,2;9,4;0
"236";1936-02-21;4,1;-2,3;10,4;0
"237";1936-02-22;6,9;1;12,9;7,4
"238";1936-02-23;7;5;10,2;3
"239";1936-02-24;3,3;0,5;7,3;0
"240";1936-02-25;1,7;-3,6;5,5;0
"241";1936-02-26;1,5;0,2;3,1;0,2
"242";1936-02-27;2,6;0,3;7,5;0
"243";1936-02-28;2,7;-0,3;4,6;0,3
"244";1936-02-29;2,7;0,1;8;0,7
"245";1936-03-01;3,7;-2,3;9,2;0,4
"246";1936-03-02;3,8;0,7;7,1;0,1
"247";1936-03-03;4,9;1,8;7,4;0,1
"248";1936-03-04;6,6;2,8;10,9;0
"249";1936-03-05;4,9;2,3;7,9;2,8
"250";1936-03-06;4,1;2,3;8,6;0
"251";1936-03-07;2,7;0,7;8;0
"252";1936-03-08;3,7;-0,3;6,4;1,4
"253";1936-03-09;7,2;3,3;15,1;0,6
"254";1936-03-10;7,9;0,2;17,1;0
"255";1936-03-11;9,8;4,3;16,6;0
"256";1936-03-12;2,3;0,2;9;0
"257";1936-03-13;1;-1,2;3,8;0
"258";1936-03-14;2,4;-0,9;4;0
"259";1936-03-15;1,9;0,8;3,1;0
"260";1936-03-16;3,3;0,7;6,2;0
"261";1936-03-17;1,7;-4,4;8,9;0
"262";1936-03-18;3,6;-2,7;11,6;0
"263";1936-03-19;5,7;-2,3;15,1;0
"264";1936-03-20;7,3;-1;17,5;0
"265";1936-03-21;7,9;-0,3;18,9;0
"266";1936-03-22;10,6;1,6;20,5;0
"267";1936-03-23;11,8;4,4;19,1;0,2
"268";1936-03-24;8;5;12,3;1,4
"269";1936-03-25;10,1;2,9;17,5;0
"270";1936-03-26;12,3;5,7;19,8;3,6
"271";1936-03-27;9,1;7,4;11,6;2,5
"272";1936-03-28;10;7,7;15,2;0
"273";1936-03-29;12,6;6,4;16,8;3,8
"274";1936-03-30;12,2;10,6;17;3,3
"275";1936-03-31;12,6;7;17;2,8
"276";1936-04-01;11,8;7,4;15,1;3,5
"277";1936-04-02;11,7;10,2;12,4;4,3
"278";1936-04-03;10,4;7,7;12,7;2,9
"279";1936-04-04;5,9;5,1;10;20,3
"280";1936-04-05;6,5;3,3;12,3;0
"281";1936-04-06;6,8;0,3;13,5;0
"282";1936-04-07;5,2;0,2;9,5;0
"283";1936-04-08;7,3;-0,1;13,4;0
"284";1936-04-09;8,7;0,3;15,9;0
"285";1936-04-10;9,5;3,2;15,8;0
"286";1936-04-11;3,9;2,1;9,5;4,4
"287";1936-04-12;2;-0,5;7;1,9
"288";1936-04-13;3,5;-2,6;10,2;0
"289";1936-04-14;6,3;-0,9;9,8;0,2
"290";1936-04-15;11,3;3,3;16,7;0,1
"291";1936-04-16;12,4;7,7;17,6;7,2
"292";1936-04-17;3,8;1,7;10,9;10,1
"293";1936-04-18;3,7;2,2;5,6;3,9
"294";1936-04-19;5,9;1,2;11,9;1,6
"295";1936-04-20;8,7;-0,8;12,5;1,4
"296";1936-04-21;7;4,3;10,6;7,3
"297";1936-04-22;7,3;1,8;13,6;0,4
"298";1936-04-23;4,7;2;9,1;0,9
"299";1936-04-24;10;4,8;13,6;0
"300";1936-04-25;6,7;-0,8;10,7;0
"301";1936-04-26;13,5;7;20,3;0
"302";1936-04-27;10,2;8,5;15,1;0,9
"303";1936-04-28;10,7;7,5;13,6;0
"304";1936-04-29;10,3;8;14,6;0
"305";1936-04-30;10,3;6;15,5;0
"306";1936-05-01;11,3;5,5;15;0
"307";1936-05-02;10,7;8,3;15,1;1,2
"308";1936-05-03;13,7;8,2;18,8;0
"309";1936-05-04;14,2;10,1;20,1;0
"310";1936-05-05;16,5;8,1;23,7;0
"311";1936-05-06;16,2;9,5;24,1;0
"312";1936-05-07;17,9;10,9;26;2,7
"313";1936-05-08;17;11,6;22,1;0
"314";1936-05-09;17,4;11,4;25,1;0
"315";1936-05-10;16,8;9,4;21,5;0,1
"316";1936-05-11;14,5;10,2;18,3;0
"317";1936-05-12;14,1;8,6;19;0,7
"318";1936-05-13;13,4;9,5;18,2;0,8
"319";1936-05-14;13,9;5,2;21,7;0
"320";1936-05-15;16,9;8,5;23,1;0
"321";1936-05-16;17,4;8,4;23,3;0
"322";1936-05-17;16,8;8,2;24,5;0
"323";1936-05-18;15;9,9;23,3;0
"324";1936-05-19;17;10,3;23,3;0,7
"325";1936-05-20;17,7;7,5;22,9;1,7
"326";1936-05-21;9,2;7;17,4;0
"327";1936-05-22;10,5;4,5;13,1;0
"328";1936-05-23;11,1;8,6;15,7;0
"329";1936-05-24;11,9;8,1;18,8;0
"330";1936-05-25;15,7;5,4;22,7;0
"331";1936-05-26;18,2;8,2;25,1;0
"332";1936-05-27;18,2;9,6;25,9;0
"333";1936-05-28;12,3;10,1;17,8;0
"334";1936-05-29;14;3,2;20,6;0
"335";1936-05-30;15,6;6,1;21,4;0
"336";1936-05-31;13,4;9,9;18,9;0
"337";1936-06-01;9,4;7,4;15,4;0
"338";1936-06-02;13,5;2,5;19,3;0
"339";1936-06-03;13,1;6,1;18,2;1,8
"340";1936-06-04;13,7;11;18,6;7,6
"341";1936-06-05;10,1;9,6;11,2;10,9
"342";1936-06-06;11,9;9,2;18,3;16,9
"343";1936-06-07;11,7;8,5;13;5,8
"344";1936-06-08;12,9;9,8;17,4;0
"345";1936-06-09;13,9;10,5;17,5;0
"346";1936-06-10;15,7;10,2;19,7;1,8
"347";1936-06-11;14,9;12,1;18,6;5,4
"348";1936-06-12;16,1;9,6;21,8;0
"349";1936-06-13;19,8;9,6;25,2;0
"350";1936-06-14;18,3;13,9;24,3;10,7
"351";1936-06-15;17,3;10,1;22,9;0
"352";1936-06-16;17,3;10,9;23,8;0
"353";1936-06-17;21,8;10,7;28,4;0
"354";1936-06-18;23,6;16,6;31,2;0
"355";1936-06-19;23,7;15,7;31,2;0
"356";1936-06-20;23,6;14,3;30,9;0
"357";1936-06-21;24,4;16,2;30,3;0
"358";1936-06-22;21,3;17,1;27;0,9
"359";1936-06-23;20,8;15;27,2;1,5
"360";1936-06-24;19,4;14,6;26,3;2,6
"361";1936-06-25;20;12,9;26,3;1,1
"362";1936-06-26;19,9;15,3;23,9;0,1
"363";1936-06-27;19,6;14,5;24,8;0
"364";1936-06-28;21,1;14,4;26,6;0
"365";1936-06-29;22,8;16,6;28,9;0
"366";1936-06-30;20,1;15,5;24,1;0,5
"367";1936-07-12;14,7;10,9;18,9;8,4
"368";1936-07-13;14,9;10,9;18;10,3
"369";1936-07-14;17,3;12;21,5;7,4
"370";1936-07-15;17,6;14,3;21,9;5,1
"371";1936-07-16;16,6;8,2;20,5;0
"372";1936-07-17;20,1;8,1;27,1;0
"373";1936-07-18;21,3;14,5;30,6;21,5
"374";1936-07-19;16,8;13,2;21,7;0
"375";1936-07-20;15,1;10,6;18,4;5,1
"376";1936-07-21;16,5;13,8;21,3;0
"377";1936-07-22;14,7;12,3;18,4;11,6
"378";1936-07-23;16;10,8;22,1;0
"379";1936-07-24;19,1;12,8;24,6;0,8
"380";1936-07-25;18,4;15,9;22,6;1,2
"381";1936-07-26;16,3;12,1;20,9;0,4
"382";1936-07-27;14,9;14,2;17;8,1
"383";1936-07-28;16;14,2;20,1;0,4
"384";1936-07-29;14,1;12,1;19,4;6,2
"385";1936-07-30;13,9;11,9;17,5;11,2
"386";1936-07-31;16,2;6,2;21,7;1
"387";1936-08-01;14,4;12,6;16;2,5
"388";1936-08-02;17,9;13;21,5;5,5
"389";1936-08-03;15,6;13,3;20,4;1,9
"390";1936-08-04;14,4;10,8;19,2;2,9
"391";1936-08-05;14,3;11,4;19;0
"392";1936-08-06;15,1;10,1;20,4;0
"393";1936-08-07;17,9;10,5;22,6;0
"394";1936-08-08;18,1;9,8;24,1;0
"395";1936-08-09;18,1;12,1;23,9;0
"396";1936-08-10;19,2;12,6;25,5;0
"397";1936-08-11;18,4;13,2;23,9;31
"398";1936-08-12;15,9;15,2;17,2;31,8
"399";1936-08-13;16;13,1;20,1;0
"400";1936-08-14;15,7;11,7;21,6;0
"401";1936-08-15;17,9;11,4;25;0
"402";1936-08-16;20,3;14,4;27,8;0
"403";1936-08-17;21,9;15,3;29,3;0
"404";1936-08-18;20,2;14,5;28,6;4,9
"405";1936-08-19;18,7;13,2;23,6;7,5
"406";1936-08-20;17,8;15,6;21,5;0
"407";1936-08-21;19,5;16;22;18
"408";1936-08-22;15,4;12,4;21,1;0
"409";1936-08-23;13,5;7,7;19,6;0
"410";1936-08-24;15,6;6,8;23,9;0
"411";1936-08-25;18,2;10,9;23,4;0
"412";1936-08-26;15,7;12,1;20;0
"413";1936-08-27;15,2;11,1;21,8;0
"414";1936-08-28;14,7;9,3;22,8;0
"415";1936-08-29;15,5;9,9;24,5;0
"416";1936-08-30;18,1;6,9;25,9;0
"417";1936-08-31;17,4;15,5;21,7;0
"418";1936-09-01;15,5;11,8;22,1;0
"419";1936-09-02;15,7;9,1;21,9;0
"420";1936-09-03;18,7;11,1;26,6;16,7
"421";1936-09-04;17,4;16,5;21,3;3,1
"422";1936-09-05;16,5;14,4;20,8;6,1
"423";1936-09-06;13,9;9,9;17;6,4
"424";1936-09-07;13,1;12;18,1;7,1
"425";1936-09-08;13,7;12,1;16,3;2,2
"426";1936-09-09;14,7;12,6;18,7;0,1
"427";1936-09-10;13,5;8,7;19,8;0
"428";1936-09-11;10,9;7,5;18;0
"429";1936-09-12;12,2;5,9;19,3;0
"430";1936-09-13;14,5;7,9;19,5;2,1
"431";1936-09-14;12,4;11,1;14,9;13,6
"432";1936-09-15;14,2;10,4;17,6;0
"433";1936-09-16;14,4;11,5;20,5;0
"434";1936-09-17;14,8;11;18,5;0,2
"435";1936-09-18;14,6;10,7;18,9;0,3
"436";1936-09-19;16,7;13,1;21,1;16
"437";1936-09-20;16,1;15;18,1;14,5
"438";1936-09-21;16,8;12,6;23,5;0
"439";1936-09-22;15,5;11,9;20;0
"440";1936-09-23;14,3;9,6;19,7;0
"441";1936-09-24;15,9;10;20,3;0
"442";1936-09-25;17,4;14,8;21,7;0,1
"443";1936-09-26;11,5;8,8;16,9;0,8
"444";1936-09-27;6,8;3;9,3;10,2
"445";1936-09-28;6,9;5,8;9,4;0,9
"446";1936-09-29;4,7;0,9;11,1;0
"447";1936-09-30;7,6;-1,9;13,5;0,6
"448";1936-10-01;8;6,1;11,8;3,7
"449";1936-10-02;4,7;1,6;10,3;0
"450";1936-10-03;6;-1,6;11,1;0
"451";1936-10-04;7,8;0,5;14,8;0
"452";1936-10-05;4,7;1,1;9,5;0
"453";1936-10-06;4;-1,3;7,3;0
"454";1936-10-07;4,4;1;7,3;0
"455";1936-10-08;5;2,9;8,3;0
"456";1936-10-09;5,4;2,4;9,3;0
"457";1936-10-10;4,4;0;8,7;0
"458";1936-10-11;1,8;-1,5;8,2;0
"459";1936-10-12;4,8;-6,1;9,9;0
"460";1936-10-13;7,7;4,5;10,3;0
"461";1936-10-14;7,5;4,1;11,9;0
"462";1936-10-15;11,4;5,9;13,2;2,3
"463";1936-10-16;11,6;10,6;14,4;0
"464";1936-10-17;11,1;7,5;14,1;0
"465";1936-10-18;10;7,2;14,7;0
"466";1936-10-19;7,1;1,7;11;6,6
"467";1936-10-20;7,2;6,4;8,4;2,7
"468";1936-10-21;6,1;2,4;7,9;2,5
"469";1936-10-22;11,2;6,9;13,3;2,9
"470";1936-10-23;12,5;10,7;14,6;0,1
"471";1936-10-24;11,5;9,6;13,4;0
"472";1936-10-25;10,8;9,8;13,9;4,6
"473";1936-10-26;7,2;3,7;10,2;16
"474";1936-10-27;10;7,4;13,1;1,9
"475";1936-10-28;5,5;3,4;7,9;3,2
"476";1936-10-29;6,9;3,5;11,3;0
"477";1936-10-30;5,3;-2,2;9;0,1
"478";1936-10-31;7,4;6,4;8,8;2,3
"479";1936-11-01;8,3;6,8;9,8;0,3
"480";1936-11-02;3,9;0,8;10,1;0
"481";1936-11-03;5,5;-1,6;7,8;0,5
"482";1936-11-04;6,4;4,7;7,7;0,2
"483";1936-11-05;6,7;2,4;10,3;0
"484";1936-11-06;7,5;2,9;10,2;1,7
"485";1936-11-07;10,3;7;12,6;6,6
"486";1936-11-08;8;6;11,2;3,2
"487";1936-11-09;7,5;4,9;11,3;0,5
"488";1936-11-10;7,1;5,9;9,5;1,3
"489";1936-11-11;6,1;4,6;7,5;5,6
"490";1936-11-12;10,7;5,3;12,6;0,3
"491";1936-11-13;10,2;9;11,9;0,1
"492";1936-11-14;4,1;0,7;10,5;0,8
"493";1936-11-15;3,1;0,2;9,9;0
"494";1936-11-16;6,1;-0,4;7,4;3,5
"495";1936-11-17;9,8;6,5;11,1;6,3
"496";1936-11-18;8,9;8,4;10,5;0,6
"497";1936-11-19;5,1;3,3;9,2;0
"498";1936-11-20;1,9;1,3;3,9;0
"499";1936-11-21;2,2;0,4;2,8;0
"500";1936-11-22;-0,2;-2,9;2,7;0
"501";1936-11-23;-1,2;-4,1;3,7;0
"502";1936-11-24;-2,1;-5,6;-0,9;0
"503";1936-11-25;-0,9;-1,7;-0,8;0
"504";1936-11-26;-0,5;-0,9;0,3;0
"505";1936-11-27;-1,3;-1,9;-0,6;0
"506";1936-11-28;0,5;-2,2;2,2;0
"507";1936-11-29;0,9;-1,7;4;0,9
"508";1936-11-30;4;0,9;5,4;3,3
"509";1936-12-01;3;1,2;6,9;10,1
"510";1936-12-02;4,4;1,3;5,9;6,1
"511";1936-12-03;3,8;2,5;5,7;1,8
"512";1936-12-04;5,4;3,2;9;0,4
"513";1936-12-05;2,5;-2,9;4,5;1,2
"514";1936-12-06;2;1,1;4,3;0,6
"515";1936-12-07;0,2;-3,2;4,7;0
"516";1936-12-08;-2;-7;3,2;0
"517";1936-12-09;-0,6;-2;0;0
"518";1936-12-10;0,5;-1,4;2,1;0
"519";1936-12-11;0;-2,3;0,9;0,4
"520";1936-12-12;-0,2;-0,6;1,1;0,1
"521";1936-12-13;-0,3;-1,1;0,3;0,9
"522";1936-12-14;-0,4;-3;4,7;0
"523";1936-12-15;3;-2,9;4,1;6,4
"524";1936-12-16;6,4;2,5;8,1;1
"525";1936-12-17;8;4,5;9,2;7,3
"526";1936-12-18;9,1;6,5;13,3;0
"527";1936-12-19;4,1;0,5;9,5;1,5
"528";1936-12-20;-0,8;-3,1;2,6;0
"529";1936-12-21;-0,4;-4,1;0,4;0,3
"530";1936-12-22;-1,3;-1,8;0,4;0,3
"531";1936-12-23;0,4;-1,9;4,1;1,2
"532";1936-12-24;-0,9;-1,4;-0,4;0
"533";1936-12-25;2,5;-0,9;4,7;0
"534";1936-12-26;-0,9;-2,7;2;0
"535";1936-12-27;-1,9;-3,1;-1,1;0
"536";1936-12-28;-1,2;-1,8;-0,2;0
"537";1936-12-29;0;-1,8;0,3;0
"538";1936-12-30;1,7;-0,3;2,2;1,4
"539";1936-12-31;2,9;1;3,9;0
"540";1937-01-01;4,1;3,1;5,1;2,7
"541";1937-01-02;5,5;2,6;7,1;3,4
"542";1937-01-03;7,5;5,1;8,6;0
"543";1937-01-04;5,9;4,6;8,3;0
"544";1937-01-05;3,2;-0,4;7,4;0,3
"545";1937-01-06;4,6;-0,2;6,1;20,9
"546";1937-01-07;6,3;4,5;10;1,3
"547";1937-01-08;3,9;1;7,6;0
"548";1937-01-09;-3;-4,8;1,7;0
"549";1937-01-10;-2,9;-6,1;0,5;0
"550";1937-01-11;-1,3;-5,3;2,3;0
"551";1937-01-12;-1,3;-4,3;4,5;0
"552";1937-01-13;-0,3;-4;1;0
"553";1937-01-14;-0,1;-1,3;0,5;12,1
"554";1937-01-15;1,2;0,2;1,7;3,2
"555";1937-01-16;1,7;-0,4;4,3;0
"556";1937-01-17;0,6;-1,2;2,8;0
"557";1937-01-18;-0,2;-2,1;0,6;5,8
"558";1937-01-19;2,2;-0,4;3,8;14,3
"559";1937-01-20;2,6;0;5,4;0,5
"560";1937-01-21;1,4;-1,9;3,7;0
"561";1937-01-22;5,1;0,2;9,9;0
"562";1937-01-23;3,5;0,7;8,6;0
"563";1937-01-24;0;-1,6;2,7;1,2
"564";1937-01-25;-3;-4,1;-0,6;7,6
"565";1937-01-26;-0,4;-3,5;0,9;5,5
"566";1937-01-27;-2;-3,8;1,1;0
